id,date_added,company,website,city,state,vertical,contact_name,contact_role,contact_email,email_source,fallback_route,status,initial_outreach_date,follow_up_1_date,follow_up_2_date,response_date,response_type,notes,suppressed
1,2026-04-25,The Celeste Hotel Orlando,https://thecelestehotel.com,Orlando,FL,hotel,,,info@thecelestehotel.com,thecelestehotel.com/contact-us/,,drafted,,,,,,,"UCF-adjacent lifestyle hotel with celestial-themed lobby art and on-site restaurant Aurora — strong fit for golden-hour room shots and dining Reels",false
2,2026-04-25,Lake Nona Wave Hotel,https://www.lakenonawavehotel.com,Orlando,FL,hotel,,,hello@lakenonawavehotel.com,lakenonawavehotel.com/contact-us,,drafted,,,,,,,"Tech-forward art-integrated property with wave pool and Michelin-quality dining — lobby sculptures and pool ideal for ambient lifestyle video",false
3,2026-04-25,Allora Day Spa,https://alloradayspa.com,Orlando,FL,spa,,,alloradayspa@gmail.com,alloradayspa.com/pages/contact,https://alloradayspa.com/pages/contact-us,drafted,,,,,,,"Lakeside downtown Orlando at 101 S Eola Drive with natural-light design — ideal for 30-second treatment-experience Reel",false
4,2026-04-25,Sufii Day Spa,https://www.sufiidayspa.com,Orlando,FL,spa,,,sufiidayspa01@gmail.com,sufiidayspa.com/contact/,@sufiidayspa_orlando,drafted,,,,,,,"Best of Florida 2025 winner — before/after content concept for post-theme-park recovery crowd aligns with their positioning",false
5,2026-04-25,Dezerland Park Orlando,https://dezerlandpark.com,Orlando,FL,attraction,Ashley Witherspoon,Social Media Manager,orlando@dezerlandpark.com,dezerlandpark.com/contact/,@dezerlandparkorlandoofficial,drafted,,,,,,,"Florida's largest indoor attraction — multi-format shoot yields photo and video across 4-5 experiences in one session",false
6,2026-04-25,Villatel Orlando Resort,https://villatel.com,Orlando,FL,vacation rental,,,,,https://villatel.com/contact,no-email,,,,,,,"New I-Drive resort adjacent to Epic Universe with 96K Instagram followers — brand building phase ideal for UGC timing",false
7,2026-04-25,Evermore Orlando Resort,https://evermoreresort.com,Orlando,FL,vacation rental,,,,,https://evermoreresort.com/partnerships,no-email,,,,,,,"Dedicated creator partnerships page — actively seeking UGC creators; submit through evermoreresort.com/partnerships",false
8,2026-04-25,Four Seasons Resort Orlando,https://www.fourseasons.com/orlando,Orlando,FL,hotel,,,,,https://press.fourseasons.com/content/fourseasons_pressroom/en/forms/influencer.html,no-email,,,,,,,"Influencer application form — submit at https://press.fourseasons.com/content/fourseasons_pressroom/en/forms/influencer.html",false
9,2026-04-25,Crayola Experience Orlando,https://www.crayolaexperience.com/orlando,Orlando,FL,attraction,,,,,https://www.crayolaexperience.com/influencer-program,no-email,,,,,,,"Influencer application form — submit at https://www.crayolaexperience.com/influencer-program",false
10,2026-04-25,Vistana Signature Experiences (Sheraton Vistana Villages Orlando),https://www.vistana.com,Orlando,FL,hotel,,,,,https://www.vistana.com/influencer/1000,no-email,,,,,,,"Influencer application form — submit at https://www.vistana.com/influencer/1000",false
11,2026-04-25,Loews Hotels at Universal Orlando,https://www.loewshotels.com,Orlando,FL,hotel,,,,,https://www.loewshotels.com/influencer-stay-request,no-email,,,,,,,"Influencer application form — submit at https://www.loewshotels.com/influencer-stay-request",false
12,2026-04-25,SeaWorld Orlando,https://seaworld.com/orlando,Orlando,FL,attraction,,,,,https://seaworld.com/orlando/media-room/media-ticket-requests/media-visit-request/,no-email,,,,,,,"Influencer application form — submit at https://seaworld.com/orlando/media-room/media-ticket-requests/media-visit-request/",false
13,2026-04-30,Visit Orlando,https://www.visitorlando.org,Orlando,FL,tourism board,,,,,https://www.visitorlando.org/media/contact/press-trip-request/,no-email,,,,,,,Tourism board creator program — press trip request form for digital creators and media,false
14,2026-04-30,Experience Kissimmee,https://www.experiencekissimmee.com,Kissimmee,FL,tourism board,,,,,https://www.experiencekissimmee.com/media-request-form,no-email,,,,,,,Tourism board creator program — dedicated media visit request form open to content creators,false
15,2026-04-30,Visit Florida,https://www.visitfloridamedia.com,Tallahassee,FL,tourism board,,,,,https://www.visitfloridamedia.com/media-resources/forms/,no-email,,,,,,,Tourism board creator program — state-level FAM and press trip forms for content creators,false
16,2026-04-30,Brand USA,https://www.thebrandusa.com,Washington,DC,tourism board,,,,,https://www.thebrandusa.com/programs/influencer-co-op,no-email,,,,,,,Tourism board creator program — Influencer Co-op pairs creators with US destinations; content amplified on VisitTheUSA.com,false
17,2026-04-30,Visit Space Coast,https://www.visitspacecoast.com,Cocoa,FL,tourism board,,,,,https://www.visitspacecoast.com/press-creator-trip-request-form/,no-email,,,,,,,Tourism board creator program — dedicated Press & Creator Trip Request Form; 4-week advance notice required,false
